date,player,team,matchup,stat,bet,line,projection,edge,model_confidence,bet_confidence,confidence_label,stddev,hit_rate,raw_stat,result,actual,prediction
2026-05-15,Dylan Harper,SAS,SAS @ MIN,PTS,OVER PTS,6.5,13.32,6.82,MEDIUM,8.83,Medium,6.9,0.5883,Points,PENDING,,OVER
2026-05-15,Carter Bryant,SAS,SAS @ MIN,PTS,OVER PTS,2.5,5.22,2.72,LOW,7.35,Low,3.34,0.5735,Points,PENDING,,OVER
2026-05-15,Terrence Shannon Jr.,MIN,MIN vs. SAS,PTS,OVER PTS,6.5,10.74,4.24,LOW,5.59,Low,6.23,0.5559,Points,PENDING,,OVER
2026-05-15,Paul Reed,DET,DET @ CLE,PTS,OVER PTS,6.5,11.09,4.59,LOW,5.1,Low,7.11,0.551,Points,PENDING,,OVER
2026-05-15,Dean Wade,CLE,CLE vs. DET,PTS,OVER PTS,3.0,4.18,1.18,LOW,1.54,Low,3.0,0.5154,Points,PENDING,,OVER
2026-05-15,Keldon Johnson,SAS,SAS @ MIN,PTS,OVER PTS,9.0,11.46,2.46,LOW,1.08,Low,6.7,0.5108,Points,PENDING,,OVER
2026-05-15,Stephon Castle,SAS,SAS @ MIN,PTS,OVER PTS,16.5,18.24,1.74,LOW,0.83,Low,6.19,0.4954,Points,PENDING,,OVER
