DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL
2026-04-30,Gabe Vincent,ATL,ATL vs. NYK,PTS,Points,OVER PTS,4.0,6.98,2.98,2.98,3.59,0.5755,LOW,7.55,Low,,
2026-04-30,Jose Alvarado,NYK,NYK @ ATL,PTS,Points,OVER PTS,2.5,8.36,5.86,5.86,7.32,0.5718,LOW,7.18,Low,,
2026-04-30,Quentin Grimes,PHI,PHI vs. BOS,PTS,Points,OVER PTS,5.5,9.28,3.78,3.78,6.06,0.5479,LOW,4.79,Low,,
2026-04-30,Dyson Daniels,ATL,ATL vs. NYK,PTS,Points,OVER PTS,6.5,9.66,3.16,3.16,5.22,0.5452,LOW,4.52,Low,,
2026-04-30,Bruce Brown,DEN,DEN @ MIN,PTS,Points,OVER PTS,6.5,8.63,2.13,2.13,3.73,0.5452,LOW,4.52,Low,,
2026-04-30,Ayo Dosunmu,MIN,MIN vs. DEN,PTS,Points,OVER PTS,19.5,25.27,5.77,5.77,13.43,0.5217,LOW,2.17,Low,,
2026-04-30,Cameron Johnson,DEN,DEN @ MIN,PTS,Points,OVER PTS,11.5,13.52,2.02,2.02,4.89,0.5188,LOW,1.88,Low,,
