PLAYER_NAME,STATUS,SOURCE_REPORT,SOURCE_URL,UPDATED_AT_ET
Tyrese Maxey,AVAILABLE,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Anthony Edwards,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Donte DiVincenzo,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Franz Wagner,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Fred VanVleet,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Jock Landale,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Jonathan Isaac,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Kevin Durant,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Kevin Huerter,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Luka Doncic,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Peyton Watson,OUT,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Austin Reaves,QUESTIONABLE,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Bones Hyland,QUESTIONABLE,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
Josh Hart,QUESTIONABLE,7:00 p.m ET report,https://ak-static.cms.nba.com/referee/injury/Injury-Report_2026-04-29_07_00PM.pdf,2026-04-29 19:16:22
