market,player_name,play,line,confidence,matchup
HITTER_K,Jahmai Jones,OVER,0.5,Low,JR Ritchie
HITTER_K,Matt Vierling,OVER,0.5,Low,JR Ritchie
HITTER_K,Luke Keaschall,OVER,0.5,Low,George Kirby
HITTER_HIT,Michael Conforto,OVER,0.5,Low,Matt Waldron
HITTER_HIT,Zack Gelof,OVER,0.5,Low,Michael Wacha
HITTER_HIT,Evan Carter,OVER,0.5,Low,Elmer Rodríguez
