hitter_name,team,opponent,pitcher_name,lineup_spot,expected_pa,hit_prob,tb2_prob,hr_prob,sb_prob,hitter_strikeout_pct,projected_hitter_strikeouts,hitter_id,pitcher_id,rbi_prob,blended_hit_2plus_prob_v2,sim_hit_2plus_shadow_v2,blended_hr_prob_v2,sim_hr_prob_shadow_v2,blended_tb2_prob_v2,sim_tb2_shadow_v2,data_quality,data_source,historical_sample_games
Drake Baldwin,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.15,59.9,35.0,3.8,3.2,17.0,1.04,686948,656492,17.9,14.3,14.3,3.8,3.8,35.0,35.0,official_primary,mlb_statsapi_primary,
Dalton Rushing,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,59.4,31.5,4.4,0.2,28.6,1.08,687221,694738,17.8,13.9,13.9,4.4,4.4,31.5,31.5,official_primary,mlb_statsapi_primary,
Jordan Walker,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.13,59.3,34.0,4.7,9.6,30.9,1.05,691023,663978,18.6,12.8,12.8,4.7,4.7,34.0,34.0,official_primary,mlb_statsapi_primary,
Corbin Carroll,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.08,58.9,36.1,5.5,6.2,25.6,1.03,682998,680732,18.8,13.8,13.8,5.5,5.5,36.1,36.1,official_primary,mlb_statsapi_primary,
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.12,58.9,34.4,6.2,0.2,29.4,1.39,571970,694738,18.3,12.8,12.8,6.2,6.2,34.4,34.4,official_primary,mlb_statsapi_primary,
CJ Abrams,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.11,58.8,34.8,4.3,19.4,13.7,1.07,682928,625643,16.6,14.9,14.9,4.3,4.3,34.8,34.8,official_primary,mlb_statsapi_primary,
Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.07,58.7,32.6,3.3,2.9,13.3,1.09,545121,680732,17.2,12.7,12.7,3.3,3.3,32.6,32.6,official_primary,mlb_statsapi_primary,
Dillon Dingler,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.07,58.4,34.9,5.2,1.6,15.4,1.07,693307,690986,15.9,13.5,13.5,5.2,5.2,34.9,34.9,official_primary,mlb_statsapi_primary,
Bryce Harper,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.14,58.3,36.3,4.9,8.2,15.2,1.03,547180,684007,20.1,15.0,15.0,4.9,4.9,36.3,36.3,official_primary,mlb_statsapi_primary,132.0
Christian Walker,Houston Astros,Cleveland Guardians,Parker Messick,6,4.13,58.3,34.5,5.4,2.2,17.3,1.06,572233,800048,17.7,13.3,13.3,5.4,5.4,34.5,34.5,official_primary,mlb_statsapi_primary,
