Category,Rank,Hitter,Pitcher,Hit Probability,Total Bases >= 2,RBI Probability,Home Run Probability,Stolen Base Probability,Hitter Strikeout %,Projected Hitter Strikeouts
Hit Targets,1,Drake Baldwin,Foster Griffin,59.9,35.0,17.9,3.8,3.2,17.0,
Hit Targets,2,Dalton Rushing,Landen Roupp,59.4,31.5,17.8,4.4,0.2,28.6,
Hit Targets,3,Jordan Walker,Chris Paddack,59.3,34.0,18.6,4.7,9.6,30.9,
Hit Targets,4,Corbin Carroll,Sean Burke,58.9,36.1,18.8,5.5,6.2,25.6,
Hit Targets,5,Max Muncy,Landen Roupp,58.9,34.4,18.3,6.2,0.2,29.4,
Hit Targets,6,CJ Abrams,Reynaldo López,58.8,34.8,16.6,4.3,19.4,13.7,
Hit Targets,7,Ildemaro Vargas,Sean Burke,58.7,32.6,17.2,3.3,2.9,13.3,
Hit Targets,8,Dillon Dingler,Kyle Harrison,58.4,34.9,15.9,5.2,1.6,15.4,
Hit Targets,9,Bryce Harper,Shota Imanaga,58.3,36.3,20.1,4.9,8.2,15.2,
Hit Targets,10,Christian Walker,Parker Messick,58.3,34.5,17.7,5.4,2.2,17.3,
Hit Targets,11,Matt Olson,Foster Griffin,58.2,35.3,18.2,6.2,0.2,26.0,
Hit Targets,12,Dominic Smith,Foster Griffin,58.2,32.3,14.3,4.1,3.2,12.1,
Hit Targets,13,Iván Herrera,Chris Paddack,58.2,28.7,14.9,3.0,4.0,13.7,
Hit Targets,14,Aaron Judge,Connelly Early,58.0,40.2,19.4,7.1,11.0,30.5,
Hit Targets,15,Ben Rice,Connelly Early,58.0,33.9,19.8,6.0,4.4,25.0,
Hit Targets,16,Christian Vázquez,Parker Messick,57.9,33.4,17.4,4.3,2.3,18.9,
Hit Targets,17,Brayan Rocchio,Ryan Weiss,57.7,32.1,16.9,3.7,11.7,10.8,
Hit Targets,18,Cody Bellinger,Connelly Early,57.5,32.9,17.5,4.0,13.7,13.0,
Hit Targets,19,Brice Turang,Keider Montero,57.5,31.6,16.5,4.5,20.3,22.7,
Hit Targets,20,Casey Schmitt,Yoshinobu Yamamoto,57.1,30.6,13.8,4.0,4.3,23.2,
Hit Targets,21,Andy Pages,Landen Roupp,57.1,30.4,15.9,2.2,14.6,24.7,
Hit Targets,22,Ceddanne Rafaela,Luis Gil,57.1,27.0,14.9,2.5,8.5,21.1,
Hit Targets,23,Bobby Witt Jr.,Shane Baz,56.9,25.5,12.3,2.2,20.7,20.0,
Hit Targets,24,Sal Stewart,Steven Matz,56.7,32.1,16.1,5.8,13.5,18.4,
Hit Targets,25,Carson Kelly,Jesús Luzardo,56.7,31.2,15.4,3.5,2.9,17.2,
Hit Targets,26,Carlos Correa,Parker Messick,56.7,25.0,13.4,2.1,6.2,16.3,
Hit Targets,27,Daniel Schneemann,Ryan Weiss,56.1,31.7,16.3,4.2,8.2,27.6,
Hit Targets,28,Brendan Donovan,Jacob Lopez,56.0,27.7,12.0,4.0,9.3,16.9,
Hit Targets,29,Jacob Wilson,Luis Castillo,55.9,27.7,13.2,2.4,5.5,12.5,
Hit Targets,30,Alex Call,Landen Roupp,55.9,25.2,13.2,3.2,12.4,11.1,
2+ Total Bases Targets,1,Aaron Judge,Connelly Early,58.0,40.2,19.4,7.1,11.0,30.5,
2+ Total Bases Targets,2,Bryce Harper,Shota Imanaga,58.3,36.3,20.1,4.9,8.2,15.2,
2+ Total Bases Targets,3,Corbin Carroll,Sean Burke,58.9,36.1,18.8,5.5,6.2,25.6,
2+ Total Bases Targets,4,Matt Olson,Foster Griffin,58.2,35.3,18.2,6.2,0.2,26.0,
2+ Total Bases Targets,5,Munetaka Murakami,Merrill Kelly,53.6,35.3,18.1,6.2,1.5,33.3,
2+ Total Bases Targets,6,Drake Baldwin,Foster Griffin,59.9,35.0,17.9,3.8,3.2,17.0,
2+ Total Bases Targets,7,Dillon Dingler,Kyle Harrison,58.4,34.9,15.9,5.2,1.6,15.4,
2+ Total Bases Targets,8,CJ Abrams,Reynaldo López,58.8,34.8,16.6,4.3,19.4,13.7,
2+ Total Bases Targets,9,Christian Walker,Parker Messick,58.3,34.5,17.7,5.4,2.2,17.3,
2+ Total Bases Targets,10,Max Muncy,Landen Roupp,58.9,34.4,18.3,6.2,0.2,29.4,
2+ Total Bases Targets,11,Jordan Walker,Chris Paddack,59.3,34.0,18.6,4.7,9.6,30.9,
2+ Total Bases Targets,12,Everson Pereira,Merrill Kelly,55.8,34.0,17.1,4.8,0.2,29.3,
2+ Total Bases Targets,13,Ben Rice,Connelly Early,58.0,33.9,19.8,6.0,4.4,25.0,
2+ Total Bases Targets,14,Mike Trout,Patrick Corbin,55.4,33.9,17.0,6.1,8.3,20.8,
2+ Total Bases Targets,15,Oswald Peraza,Patrick Corbin,55.2,33.6,17.1,4.8,10.6,22.9,
RBI Targets,1,Bryce Harper,Shota Imanaga,58.3,36.3,20.1,4.9,8.2,15.2,
RBI Targets,2,Ben Rice,Connelly Early,58.0,33.9,19.8,6.0,4.4,25.0,
RBI Targets,3,Aaron Judge,Connelly Early,58.0,40.2,19.4,7.1,11.0,30.5,
RBI Targets,4,Corbin Carroll,Sean Burke,58.9,36.1,18.8,5.5,6.2,25.6,
RBI Targets,5,Jordan Walker,Chris Paddack,59.3,34.0,18.6,4.7,9.6,30.9,
RBI Targets,6,Max Muncy,Landen Roupp,58.9,34.4,18.3,6.2,0.2,29.4,
RBI Targets,7,Matt Olson,Foster Griffin,58.2,35.3,18.2,6.2,0.2,26.0,
RBI Targets,8,Munetaka Murakami,Merrill Kelly,53.6,35.3,18.1,6.2,1.5,33.3,
RBI Targets,9,Drake Baldwin,Foster Griffin,59.9,35.0,17.9,3.8,3.2,17.0,
RBI Targets,10,Dalton Rushing,Landen Roupp,59.4,31.5,17.8,4.4,0.2,28.6,
Home Run Targets,1,Aaron Judge,Connelly Early,58.0,40.2,19.4,7.1,11.0,30.5,
Home Run Targets,2,Ben Rice,Connelly Early,58.0,33.9,19.8,6.0,4.4,25.0,
Home Run Targets,3,Yordan Alvarez,Parker Messick,54.0,29.8,17.2,5.5,5.6,10.1,
Home Run Targets,4,Munetaka Murakami,Merrill Kelly,53.6,35.3,18.1,6.2,1.5,33.3,
Home Run Targets,5,Matt Olson,Foster Griffin,58.2,35.3,18.2,6.2,0.2,26.0,
Home Run Targets,6,Sal Stewart,Steven Matz,56.7,32.1,16.1,5.8,13.5,18.4,
Home Run Targets,7,Max Muncy,Landen Roupp,58.9,34.4,18.3,6.2,0.2,29.4,
Home Run Targets,8,Kyle Schwarber,Shota Imanaga,43.9,30.3,15.5,6.1,0.2,34.7,
Home Run Targets,9,Mike Trout,Patrick Corbin,55.4,33.9,17.0,6.1,8.3,20.8,
Home Run Targets,10,James Wood,Reynaldo López,52.3,32.9,16.5,6.0,7.3,32.1,
Stolen Base Targets,1,Chandler Simpson,Chase Burns,55.0,21.7,13.2,1.7,22.0,7.4,
Stolen Base Targets,2,Austin Martin,Nolan McLean,55.8,28.1,14.1,2.7,21.8,16.1,
Stolen Base Targets,3,Dustin Harris,Parker Messick,48.6,19.9,12.6,3.3,21.5,4.5,
Stolen Base Targets,4,Geraldo Perdomo,Sean Burke,54.6,25.9,14.5,2.5,21.1,10.6,
Stolen Base Targets,5,Scott Kingery,Jesús Luzardo,43.3,16.7,10.5,1.8,21.1,0.0,
Stolen Base Targets,6,Richie Palacios,Chase Burns,48.8,20.9,13.1,3.1,21.0,14.0,
Stolen Base Targets,7,David Hamilton,Keider Montero,42.7,17.5,10.4,1.7,21.0,16.9,
Stolen Base Targets,8,Bobby Witt Jr.,Shane Baz,56.9,25.5,12.3,2.2,20.7,20.0,
