Pitcher,Pitcher_ID,Team,Opponent,Pitcher_K_Pct,Pitcher_BB_Pct,K_per_9,Estimated_IP,Projected_Outs,Opponent_K_Pct,Opponent_wOBA,Opponent_OPS,Park_Factor,Pitcher_Putaway_Pct,Pitcher_Fastball_Pct,Pitcher_Breaking_Pct,Pitcher_Offspeed_Pct,Pitcher_Avg_Velo,Starter_Role_Score,Data_Quality,Data_Source,Raw_Strikeouts,Projected_Strikeouts,Source,season_k_pct,season_bb_pct,k_pct_last_30d,bb_pct_last_30d,swstr_pct_last_30d,csw_pct_last_30d,season_ip_per_start,ip_last_3_starts_avg,pitches_last_3_starts_avg,days_rest,opponent_k_pct,opponent_woba,opponent_ops,home_flag,park_factor,implied_pitch_count,Sim_Mean_Strikeouts,Sim_Median_Strikeouts,Sim_Std_Strikeouts,Sim_P10_Strikeouts,Sim_P25_Strikeouts,Sim_P75_Strikeouts,Sim_P90_Strikeouts,Sim_Mean_Outs,Sim_Median_Outs,Sim_Std_Outs,Sim_P10_Outs,Sim_P25_Outs,Sim_P75_Outs,Sim_P90_Outs,Sim_Estimated_IP,MonteCarlo_Shape,Sim_Prob_Over_4_5,Sim_Prob_Over_5_5,Sim_Prob_Over_6_5,Sim_Prob_Over_7_5,Sim_Prob_Over_8_5,Sim_Prob_Over_Outs_14_5,Sim_Prob_Over_Outs_15_5,Sim_Prob_Over_Outs_17_5,Sim_Prob_Over_Outs_18_5,Seq_Sim_Mean_Outs,Seq_Sim_Median_Outs,Seq_Sim_Mean_Strikeouts,Simulation_Based_Outs,Simulation_Based_IP,Volume_Based_Strikeouts,Seq_Sim_Median_Strikeouts,Seq_Sim_P25_Strikeouts,Simulation_Based_Strikeouts,Model_Projected_Strikeouts,Model_Projected_Outs,Projected_IP,Final_Projected_Strikeouts,Final_Projected_Outs,Final_Projected_IP
Nolan McLean,690997,New York Mets,Minnesota Twins,30.7,8.7,10.67,5.94,16.89,23.4,0.356,0.704,100.0,27.0,48.0,32.0,20.0,92.8,0.753,unknown,unknown,6.42,7.85,blended_2025_2026,0.307187,0.08678,0.307187,0.08678,0.11,0.28,5.9419,6.1554,95.4,5.0,0.233618,0.356049,0.704462,1.0,100.0,94.080301,7.77,8.0,3.26,4.0,5.0,10.0,12.0,16.79,17.0,2.31,14.0,15.0,18.0,20.0,5.6,10.3135,0.836,0.7414,0.629,0.5096,0.3967,0.8405,0.7167,0.3764,0.2282,,,,16.89,5.63,7.48,,,7.85,7.57,17.83,5.63,7.85,16.89,5.63
Kris Bubic,663460,Kansas City Royals,Baltimore Orioles,26.1,9.3,9.45,5.71,15.92,28.3,0.352,0.697,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,6.67,7.12,blended_2025_2026,0.26065,0.092582,0.26065,0.092582,0.11,0.28,5.712,5.6343,89.99,5.35,0.282546,0.352168,0.696531,1.0,100.0,90.747886,6.94,7.0,3.28,3.0,5.0,9.0,11.0,15.79,16.0,2.22,13.0,14.0,17.0,19.0,5.26,8.0934,0.7506,0.6423,0.5292,0.4146,0.309,0.7232,0.5559,0.216,0.1096,,,,15.92,5.31,6.6,,,7.12,6.84,17.14,5.31,7.12,15.92,5.31
Jesús Luzardo,666200,Philadelphia Phillies,Chicago Cubs,29.2,6.7,11.05,5.69,15.82,21.8,0.367,0.725,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,6.0,7.02,blended_2025_2026,0.292367,0.066736,0.292367,0.066736,0.11,0.28,5.6889,5.6112,93.58,5.0,0.218034,0.366839,0.725117,0.0,100.0,90.380891,6.78,7.0,3.11,3.0,4.0,9.0,11.0,15.68,16.0,2.2,13.0,14.0,17.0,18.0,5.23,9.5707,0.7494,0.6365,0.5115,0.3915,0.2825,0.7064,0.5322,0.2034,0.0979,,,,15.82,5.27,6.49,,,7.02,6.62,17.07,5.27,7.02,15.82,5.27
Chase Burns,695505,Cincinnati Reds,Tampa Bay Rays,33.0,8.9,12.65,5.49,14.98,20.4,0.357,0.707,100.0,27.0,48.0,32.0,20.0,92.8,0.718,unknown,unknown,5.24,6.97,blended_2025_2026,0.329787,0.089398,0.329787,0.089398,0.11,0.28,5.4855,5.622,85.874,5.25,0.203617,0.357449,0.707213,0.0,100.0,86.340755,6.95,7.0,3.02,3.0,5.0,9.0,11.0,14.81,15.0,2.2,12.0,13.0,16.0,18.0,4.94,9.3921,0.7806,0.6636,0.5385,0.4134,0.2983,0.5545,0.3742,0.1091,0.0454,,,,14.98,4.99,6.59,,,6.97,6.69,16.46,4.99,6.97,14.98,4.99
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,San Francisco Giants,26.8,6.7,9.35,6.23,17.98,21.0,0.351,0.693,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,5.81,6.78,blended_2025_2026,0.268378,0.06712,0.268378,0.06712,0.11,0.28,6.2286,6.3259,94.986,5.7,0.20998,0.350509,0.693313,0.0,100.0,98.955232,6.76,6.0,3.24,3.0,4.0,9.0,11.0,17.9,18.0,2.33,15.0,16.0,19.0,21.0,5.97,10.4801,0.7363,0.621,0.499,0.3871,0.2836,0.9275,0.8481,0.5703,0.3991,,,,17.98,5.99,6.55,,,6.78,6.51,18.69,5.99,6.78,17.98,5.99
Parker Messick,800048,Cleveland Guardians,Houston Astros,24.4,5.0,8.67,6.19,17.73,22.1,0.366,0.723,100.0,27.0,48.0,32.0,20.0,92.8,0.748,unknown,unknown,5.89,6.17,blended_2025_2026,0.243783,0.049981,0.243783,0.049981,0.11,0.28,6.192,6.2893,93.462,5.0,0.221346,0.365882,0.723424,1.0,100.0,97.954963,6.19,6.0,3.18,2.0,4.0,8.0,10.0,17.64,18.0,2.31,15.0,16.0,19.0,21.0,5.88,10.0416,0.6717,0.5502,0.435,0.3247,0.2303,0.9134,0.8223,0.529,0.3531,,,,17.73,5.91,5.98,,,6.17,5.98,18.58,5.91,6.17,17.73,5.91
Connelly Early,813349,Boston Red Sox,New York Yankees,33.5,6.8,12.41,4.89,12.92,24.7,0.373,0.736,100.0,27.0,48.0,32.0,20.0,92.8,0.733,unknown,unknown,5.62,6.01,blended_2025_2026,0.33484,0.067737,0.33484,0.067737,0.11,0.28,4.8918,4.7945,82.664,5.0,0.246558,0.372902,0.736241,1.0,100.0,82.0,6.72,7.0,2.85,3.0,5.0,9.0,11.0,12.72,13.0,2.12,10.0,11.0,14.0,15.0,4.24,8.1274,0.7689,0.6487,0.5144,0.3823,0.2633,0.2002,0.0922,0.0124,0.0032,,,,12.92,4.31,6.2,,,6.01,6.58,14.68,4.31,6.01,12.92,4.31
Shota Imanaga,684007,Chicago Cubs,Philadelphia Phillies,24.9,5.0,8.63,5.59,15.56,23.2,0.361,0.714,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,5.91,5.92,blended_2025_2026,0.249274,0.049635,0.249274,0.049635,0.11,0.28,5.5861,5.703,95.208,5.0,0.232203,0.361123,0.713835,1.0,100.0,88.747683,5.88,6.0,3.07,2.0,4.0,8.0,10.0,15.43,15.0,2.2,13.0,14.0,17.0,18.0,5.14,8.3512,0.6399,0.5137,0.3968,0.2872,0.2003,0.6671,0.4836,0.1711,0.0813,,,,15.56,5.19,5.61,,,5.92,5.73,16.76,5.19,5.92,15.56,5.19
Jacob Lopez,682052,Athletics,Seattle Mariners,25.7,11.7,10.2,4.84,13.04,24.7,0.359,0.71,100.0,27.0,48.0,32.0,20.0,92.8,0.756,unknown,unknown,5.23,5.19,blended_2025_2026,0.25685,0.116771,0.25685,0.116771,0.11,0.28,4.8434,4.9799,89.398,5.0,0.246981,0.358901,0.709938,0.0,100.0,82.0,5.11,5.0,2.86,2.0,3.0,7.0,9.0,12.88,13.0,2.13,10.0,11.0,14.0,16.0,4.29,6.646,0.5474,0.4164,0.2993,0.1998,0.1285,0.2213,0.1049,0.0138,0.0039,,,,13.04,4.35,4.81,,,5.19,4.98,14.53,4.35,5.19,13.04,4.35
Landen Roupp,694738,San Francisco Giants,Los Angeles Dodgers,23.3,8.9,8.93,5.42,14.82,21.8,0.382,0.754,100.0,27.0,48.0,32.0,20.0,92.8,0.773,unknown,unknown,5.98,5.11,blended_2025_2026,0.232619,0.088672,0.232619,0.088672,0.11,0.28,5.4213,5.3436,87.443,5.35,0.217913,0.381959,0.753799,1.0,100.0,86.129467,5.19,5.0,2.95,2.0,3.0,7.0,9.0,14.66,15.0,2.18,12.0,13.0,16.0,17.0,4.89,7.7644,0.5496,0.4253,0.3111,0.2147,0.1394,0.5323,0.3499,0.0944,0.0374,,,,14.82,4.94,4.93,,,5.11,5.09,16.26,4.94,5.11,14.82,4.94
