GAME_DATE,START_TIME_ET,HOME_TEAM,AWAY_TEAM,HOME_SPREAD,AWAY_SPREAD,TOTAL,HOME_MONEYLINE,AWAY_MONEYLINE
2026-04-25,2026-04-25T13:10:00-04:00,ORL,DET,2.5,-2.5,213.5,120.0,-142.0
2026-04-25,2026-04-25T15:40:00-04:00,PHX,OKC,9.5,-9.5,214.5,325.0,-420.0
2026-04-25,2026-04-25T18:10:00-04:00,ATL,NYK,1.5,-1.5,214.5,110.0,-130.0
2026-04-25,2026-04-25T20:40:00-04:00,MIN,DEN,1.5,-1.5,229.5,105.0,-124.0
