TEAM_ABBREVIATION,OPPONENT,MATCHUP
ATL,NYK,ATL vs. NYK
NYK,ATL,NYK @ ATL
MIN,DEN,MIN vs. DEN
DEN,MIN,DEN @ MIN
PHI,BOS,PHI vs. BOS
BOS,PHI,BOS @ PHI
