LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,23.918499950661403,prizepicks,,,0.3736,0.6264,under,0.12639999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,10.00004400663182,prizepicks,,,0.4689,0.5311,under,0.031100000000000017,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,36.82357170288559,prizepicks,,,0.3909,0.6091,under,0.10909999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,33.91854395729322,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,26.82352769625377,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,12.905071752224185,prizepicks,,,0.4594,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,13.5,15.1944209596695,prizepicks,,,0.6101,0.3899,over,0.11009999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.0,8.666223016351365,prizepicks,,,0.7141,0.2859,over,0.21409999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,23.5,26.9420854712807,prizepicks,,,0.715,0.285,over,0.21499999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,20.5,23.860643976020864,prizepicks,,,0.7146,0.2854,over,0.2146,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,16.0,18.27586245492933,prizepicks,,,0.6591,0.3409,over,0.15910000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,9.5,11.7476645116112,prizepicks,,,0.7784,0.2216,over,0.2784,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,13.5,13.00341216599336,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,11.0,10.178677266986044,prizepicks,,,0.3737,0.6263,under,0.12629999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,25.5,25.041145509201662,prizepicks,,,0.4458,0.5542,under,0.054200000000000026,False,hit_rate<0.56
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,24.5,23.182089432979403,prizepicks,,,0.3879,0.6121,under,0.11209999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,9.0,11.169805455644944,prizepicks,,,0.6822,0.3178,over,0.18220000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,6.564005535468974,prizepicks,,,0.8056,0.1944,over,0.3056,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,14.0,17.73381099111392,prizepicks,,,0.7845,0.2155,over,0.2845,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.01682078511821,prizepicks,,,0.3605,0.6395,under,0.13949999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,8.662747035633325,prizepicks,,,0.6711,0.3289,over,0.17110000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.3200210971274344,prizepicks,,,0.3444,0.6556,under,0.15559999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,29.491348122546015,prizepicks,,,0.4063,0.5937,under,0.0937,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,26.67956782075154,prizepicks,,,0.4122,0.5878,under,0.08779999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,20.82860108691269,prizepicks,,,0.3486,0.6514,under,0.15139999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.0,11.47452733742781,prizepicks,,,0.5903,0.4097,over,0.09030000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,18.5,18.836130835110943,prizepicks,,,0.4968,0.5032,under,0.0031999999999999806,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.5,4.684486676625524,prizepicks,,,0.5222,0.4778,over,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,7.777355681120223,prizepicks,,,0.4208,0.5792,under,0.07920000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,32.5,31.29797319285669,prizepicks,,,0.3977,0.6023,under,0.10229999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,23.5,23.520617511736468,prizepicks,,,0.4755,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,27.5,26.61348651623117,prizepicks,,,0.4133,0.5867,under,0.0867,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.5,12.461842357745748,prizepicks,,,0.4754,0.5246,under,0.024599999999999955,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.0,13.764868983932493,prizepicks,,,0.7212,0.2788,over,0.22119999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,4.184901455495918,prizepicks,,,0.5164,0.4836,over,0.01639999999999997,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.5,24.76674804561754,prizepicks,,,0.7269,0.2731,over,0.2269,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,17.5,20.58184659012162,prizepicks,,,0.728,0.272,over,0.22799999999999998,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,9.457707924185476,prizepicks,,,0.571,0.429,over,0.07099999999999995,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,11.5,13.752549210624236,prizepicks,,,0.6991,0.3009,over,0.19910000000000005,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,10.5,12.26320374050915,prizepicks,,,0.6538,0.3462,over,0.15380000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,9.0,9.562911224804807,prizepicks,,,0.4468,0.5532,under,0.053200000000000025,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,5.0,5.18666401570775,prizepicks,,,0.5493,0.4507,over,0.04930000000000001,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,15.5,15.507058205207167,prizepicks,,,0.4226,0.5774,under,0.07740000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,14.5,14.74957524051256,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.0,10.763869575563138,prizepicks,,,0.4437,0.5563,under,0.05630000000000002,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.628157603762684,prizepicks,,,0.611,0.389,over,0.11099999999999999,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,steals,STL,1.0,1.1220019679462838,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,17.5,18.570084311590957,prizepicks,,,0.5721,0.4279,over,0.07210000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.0,16.392027179325822,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,13.821732648433226,prizepicks,,,0.279,0.721,under,0.22099999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.818233831386309,prizepicks,,,0.5573,0.4427,over,0.05730000000000002,False,hit_rate<0.56
