LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,23.9,23.723098949940432
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.2,9.733854013273454
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,2.1,3.407468903104476
A'ja Wilson,A'ja Wilson,a'ja wilson,threes_made,FG3M,0.5,1.042878124163949
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.7,1.5366447794808822
A'ja Wilson,A'ja Wilson,a'ja wilson,blocks,BLK,2.4,2.33184033694796
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.6,15.4299313479791
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.9,7.509672600075812
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,2.7,3.616093666716898
Aliyah Boston,Aliyah Boston,aliyah boston,threes_made,FG3M,0.5,0.8260614348288527
Aliyah Boston,Aliyah Boston,aliyah boston,steals,STL,0.8,0.7590488390472173
Aliyah Boston,Aliyah Boston,aliyah boston,blocks,BLK,1.4,1.104359688579477
Alysha Clark,Alysha Clark,alysha clark,points,PTS,8.2,8.224006138421245
Alysha Clark,Alysha Clark,alysha clark,rebounds,REB,4.4,4.329419105021257
Alysha Clark,Alysha Clark,alysha clark,assists,AST,1.5,1.9146096312703147
Alysha Clark,Alysha Clark,alysha clark,threes_made,FG3M,1.0,0.7507181883085348
Alysha Clark,Alysha Clark,alysha clark,steals,STL,0.8,1.0544109101371053
Alysha Clark,Alysha Clark,alysha clark,blocks,BLK,0.5,0.5060502560635065
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.2,13.553396705421616
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.9,9.26836810202406
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,7.6,8.049501616530403
Alyssa Thomas,Alyssa Thomas,alyssa thomas,threes_made,FG3M,0.5,1.1191037160093107
Alyssa Thomas,Alyssa Thomas,alyssa thomas,steals,STL,1.7,1.39057260693242
Alyssa Thomas,Alyssa Thomas,alyssa thomas,blocks,BLK,0.5,0.5979014721617603
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,points,PTS,12.3,12.555439044972628
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,rebounds,REB,3.9,4.344373419451469
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,assists,AST,2.5,3.2789963383680267
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,threes_made,FG3M,1.2,1.5173982630709637
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,steals,STL,1.0,0.8846716089502683
Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,betnijah laney-hamilton,blocks,BLK,0.5,0.4840563302715202
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.3,22.695848362097063
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.2,8.436229850429212
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.4,3.5418787936863576
Breanna Stewart,Breanna Stewart,breanna stewart,threes_made,FG3M,1.3,2.035098029623408
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.6646935680532249
Breanna Stewart,Breanna Stewart,breanna stewart,blocks,BLK,1.3,1.493255797277028
Brionna Jones,Brionna Jones,brionna jones,points,PTS,13.1,13.9671010958658
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,7.1,8.315083264834119
Brionna Jones,Brionna Jones,brionna jones,assists,AST,1.3,3.5635587854969404
Brionna Jones,Brionna Jones,brionna jones,threes_made,FG3M,0.5,0.4963371903321563
Brionna Jones,Brionna Jones,brionna jones,steals,STL,0.8,0.676656673167997
Brionna Jones,Brionna Jones,brionna jones,blocks,BLK,1.0,0.9994038605300076
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,22.0,24.284847234929835
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,5.4,6.015327125777359
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.3,8.24421474965369
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.8,3.287472975210882
Caitlin Clark,Caitlin Clark,caitlin clark,steals,STL,1.4,1.431114602408152
Caitlin Clark,Caitlin Clark,caitlin clark,blocks,BLK,0.6,0.5273590585463196
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,14.5,16.263846899788646
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,3.5,3.1861070182658295
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,5.9,7.096277045352063
