game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-08,2026,Aaliyah Edwards,CON,NYL,A,,,,,,,,,,,,,,,,aaliyah edwards,0,csv,aaliyah edwards,no_projection_for_player_team_date
2026-05-10,2026,Aaliyah Edwards,CON,SEA,H,,,,,,,,,,,,,,,,aaliyah edwards,1,csv,aaliyah edwards,no_projection_for_player_team_date
2026-05-09,2026,Aaliyah Nye,ATL,MIN,A,,,,,,,,,,,,,,,,aaliyah nye,0,csv,aaliyah nye,no_projection_for_player_team_date
2026-05-12,2026,Aaliyah Nye,ATL,DAL,A,,,,,,,,,,,,,,,,aaliyah nye,0,csv,aaliyah nye,no_projection_for_player_team_date
2026-05-09,2026,Aicha Coulibaly,CHI,POR,A,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,aicha coulibaly,0,csv,aicha coulibaly,no_projection_for_player_team_date
2026-05-08,2026,Alex Wilson,WAS,TOR,A,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-4.0,alex wilson,0,csv,alex wilson,no_projection_for_player_team_date
2026-05-10,2026,Alex Wilson,WAS,NYL,H,24.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,alex wilson,1,csv,alex wilson,no_projection_for_player_team_date
2026-05-10,2026,Alicia Florez Getino,WAS,NYL,H,,,,,,,,,,,,,,,,alicia florez getino,1,csv,alicia florez getino,no_projection_for_player_team_date
2026-05-27,2026,Alicia Florez Getino,WAS,SEA,A,23.0,9.0,5.0,3.0,1.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,2.0,3.0,7.0,alicia florez getino,0,csv,alicia florez getino,no_projection_for_player_team_date
2026-05-29,2026,Alicia Florez Getino,WAS,LAS,H,25.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,3.0,1.0,0.0,-5.0,alicia florez getino,1,csv,alicia florez getino,no_projection_for_player_team_date
