game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2025-05-16,2025,A'ja Wilson,LVA,NYL,H,36.5,23.9,9.0,1.1,1.1,2.1,2.7,,,,,,,,,a'ja wilson,1,csv
2025-05-18,2025,A'ja Wilson,LVA,NYL,H,31.3,18.9,14.0,5.7,0.2,1.5,3.1,,,,,,,,,a'ja wilson,1,csv
2025-05-20,2025,A'ja Wilson,LVA,NYL,H,35.3,15.2,11.3,2.7,0.8,2.7,1.4,,,,,,,,,a'ja wilson,1,csv
2025-05-22,2025,A'ja Wilson,LVA,NYL,H,34.8,23.3,11.6,2.0,1.3,0.6,2.2,,,,,,,,,a'ja wilson,1,csv
2025-05-24,2025,A'ja Wilson,LVA,NYL,H,34.4,23.1,10.4,3.7,0.0,1.8,2.2,,,,,,,,,a'ja wilson,1,csv
2025-05-26,2025,A'ja Wilson,LVA,NYL,H,33.7,28.4,12.8,4.4,0.4,1.2,1.9,,,,,,,,,a'ja wilson,1,csv
2025-05-28,2025,A'ja Wilson,LVA,NYL,H,27.6,25.9,3.4,0.0,0.9,2.0,1.8,,,,,,,,,a'ja wilson,1,csv
2025-05-30,2025,A'ja Wilson,LVA,NYL,H,36.7,28.9,11.9,3.7,0.9,1.0,2.8,,,,,,,,,a'ja wilson,1,csv
2025-06-01,2025,A'ja Wilson,LVA,NYL,H,37.3,21.2,11.3,1.3,0.0,2.2,2.4,,,,,,,,,a'ja wilson,1,csv
2025-06-03,2025,A'ja Wilson,LVA,NYL,H,32.9,22.1,12.1,3.1,1.1,1.7,2.7,,,,,,,,,a'ja wilson,1,csv
2025-06-05,2025,A'ja Wilson,LVA,NYL,H,32.6,21.5,12.2,4.1,0.3,1.5,2.5,,,,,,,,,a'ja wilson,1,csv
2025-06-07,2025,A'ja Wilson,LVA,NYL,H,34.6,28.5,10.4,1.6,0.0,2.1,2.3,,,,,,,,,a'ja wilson,1,csv
2025-06-09,2025,A'ja Wilson,LVA,NYL,H,30.9,27.0,8.5,5.1,1.4,1.9,2.5,,,,,,,,,a'ja wilson,1,csv
2025-06-11,2025,A'ja Wilson,LVA,NYL,H,37.9,27.0,10.7,5.5,0.6,1.7,2.1,,,,,,,,,a'ja wilson,1,csv
2025-06-13,2025,A'ja Wilson,LVA,NYL,H,35.4,26.8,13.2,7.7,0.0,1.3,2.1,,,,,,,,,a'ja wilson,1,csv
2025-06-15,2025,A'ja Wilson,LVA,NYL,H,34.8,23.2,11.5,6.6,0.1,2.0,3.0,,,,,,,,,a'ja wilson,1,csv
2025-06-17,2025,A'ja Wilson,LVA,NYL,H,36.9,27.0,10.7,1.8,0.0,1.9,2.7,,,,,,,,,a'ja wilson,1,csv
2025-06-19,2025,A'ja Wilson,LVA,NYL,H,37.6,21.7,9.3,5.4,0.6,1.4,2.3,,,,,,,,,a'ja wilson,1,csv
2025-06-21,2025,A'ja Wilson,LVA,NYL,H,35.3,23.4,10.4,1.8,3.0,2.0,2.2,,,,,,,,,a'ja wilson,1,csv
2025-06-23,2025,A'ja Wilson,LVA,NYL,H,32.6,21.7,12.5,4.0,0.7,0.9,2.2,,,,,,,,,a'ja wilson,1,csv
2025-06-25,2025,A'ja Wilson,LVA,NYL,H,32.1,24.4,7.2,0.3,1.4,1.4,1.8,,,,,,,,,a'ja wilson,1,csv
2025-06-27,2025,A'ja Wilson,LVA,NYL,H,33.9,26.9,7.8,1.8,1.9,1.1,2.8,,,,,,,,,a'ja wilson,1,csv
2025-06-29,2025,A'ja Wilson,LVA,NYL,H,33.4,25.3,11.3,6.0,0.0,1.7,2.6,,,,,,,,,a'ja wilson,1,csv
2025-07-01,2025,A'ja Wilson,LVA,NYL,H,33.6,29.6,11.4,3.4,0.0,2.3,2.2,,,,,,,,,a'ja wilson,1,csv
2026-05-09,2026,A'ja Wilson,LVA,PHX,H,24.0,19.0,4.0,4.0,2.0,2.0,2.0,2.0,15.0,8.0,2.0,1.0,1.0,3.0,-22.0,a'ja wilson,1,csv
2026-05-10,2026,A'ja Wilson,LVA,LAS,A,30.0,19.0,4.0,3.0,0.0,1.0,2.0,3.0,14.0,7.0,6.0,5.0,0.0,4.0,19.0,a'ja wilson,0,csv
2024-05-14,2024,Aaliyah Edwards,CON,NYL,H,14.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2024-05-17,2024,Aaliyah Edwards,CON,CON,A,19.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2024-05-19,2024,Aaliyah Edwards,CON,SEA,H,25.0,9.0,11.0,2.0,0.0,1.0,2.0,,,,,,,,,aaliyah edwards,1,csv
2024-05-22,2024,Aaliyah Edwards,CON,LAS,A,24.0,10.0,3.0,1.0,0.0,3.0,2.0,,,,,,,,,aaliyah edwards,0,csv
2024-05-24,2024,Aaliyah Edwards,CON,PHX,A,18.0,4.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-05-26,2024,Aaliyah Edwards,CON,SEA,A,28.0,4.0,5.0,1.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-05-29,2024,Aaliyah Edwards,CON,ATL,H,17.0,6.0,5.0,1.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2024-05-31,2024,Aaliyah Edwards,CON,NYL,A,15.0,7.0,4.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-06-04,2024,Aaliyah Edwards,CON,CON,A,28.0,14.0,9.0,0.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2024-06-06,2024,Aaliyah Edwards,CON,CHI,H,36.0,23.0,14.0,2.0,0.0,1.0,4.0,,,,,,,,,aaliyah edwards,1,csv
2024-06-07,2024,Aaliyah Edwards,CON,IND,H,29.0,10.0,12.0,2.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2024-06-09,2024,Aaliyah Edwards,CON,NYL,A,30.0,9.0,6.0,3.0,0.0,2.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2024-06-11,2024,Aaliyah Edwards,CON,ATL,A,20.0,4.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-06-14,2024,Aaliyah Edwards,CON,CHI,H,29.0,16.0,9.0,2.0,0.0,1.0,3.0,,,,,,,,,aaliyah edwards,1,csv
2024-06-19,2024,Aaliyah Edwards,CON,IND,A,20.0,4.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-06-29,2024,Aaliyah Edwards,CON,LVA,H,20.0,9.0,7.0,1.0,0.0,1.0,1.0,,,,,,,,,aaliyah edwards,1,csv
2024-07-03,2024,Aaliyah Edwards,CON,LAS,A,21.0,6.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,,aaliyah edwards,0,csv
2024-07-05,2024,Aaliyah Edwards,CON,LVA,A,23.0,6.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-07-07,2024,Aaliyah Edwards,CON,MIN,A,21.0,10.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-07-10,2024,Aaliyah Edwards,CON,IND,A,21.0,12.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,0,csv
2024-07-14,2024,Aaliyah Edwards,CON,LVA,H,19.0,6.0,4.0,2.0,0.0,2.0,0.0,,,,,,,,,aaliyah edwards,1,csv
2024-07-16,2024,Aaliyah Edwards,CON,PHX,H,13.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,aaliyah edwards,1,csv
