player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,4.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,17.0,,,prizepicks,2026-07-13T00:45:07.006949+00:00,api,api:prizepicks
