game_date,team,opponent,pace,off_rating,def_rating,team_points,opp_points
2025-05-16,NYL,LVA,76.9,98.3,96.4,78.0,96.8
2025-05-16,LVA,NYL,80.5,104.7,104.5,96.8,78.0
2025-05-16,CON,IND,78.3,103.3,106.3,70.0,80.4
2025-05-16,IND,CON,79.8,103.2,95.8,80.4,70.0
2025-05-18,NYL,LVA,79.9,98.6,101.5,70.6,78.6
2025-05-18,LVA,NYL,80.0,116.6,110.4,78.6,70.6
2025-05-18,CON,IND,76.0,105.6,109.6,55.2,89.1
2025-05-18,IND,CON,76.4,108.3,99.4,89.1,55.2
2025-05-20,NYL,LVA,80.6,115.6,100.0,66.8,86.2
2025-05-20,LVA,NYL,75.5,112.0,98.7,86.2,66.8
2025-05-20,CON,IND,79.2,105.7,110.8,78.8,65.7
2025-05-20,IND,CON,83.7,104.3,101.8,65.7,78.8
2025-05-22,NYL,LVA,82.4,104.7,102.3,68.9,84.8
2025-05-22,LVA,NYL,82.6,102.2,96.3,84.8,68.9
2025-05-22,CON,IND,82.0,100.9,97.8,65.9,76.6
2025-05-22,IND,CON,80.6,107.8,103.2,76.6,65.9
2025-05-24,NYL,LVA,80.3,103.2,105.1,83.6,79.6
2025-05-24,LVA,NYL,80.8,110.3,98.4,79.6,83.6
2025-05-24,CON,IND,83.1,109.7,96.4,71.3,84.2
2025-05-24,IND,CON,81.2,107.2,103.2,84.2,71.3
2025-05-26,NYL,LVA,80.3,111.8,95.4,83.9,84.7
2025-05-26,LVA,NYL,78.7,100.2,96.5,84.7,83.9
2025-05-26,CON,IND,79.0,97.6,101.3,73.6,86.7
2025-05-26,IND,CON,77.3,100.2,103.0,86.7,73.6
2025-05-28,NYL,LVA,80.0,107.7,102.9,81.7,93.9
2025-05-28,LVA,NYL,80.8,97.0,102.7,93.9,81.7
2025-05-28,CON,IND,79.7,106.2,100.2,71.5,69.7
2025-05-28,IND,CON,82.4,101.7,106.7,69.7,71.5
2025-05-30,NYL,LVA,79.2,110.4,101.3,78.8,87.1
2025-05-30,LVA,NYL,79.6,103.6,101.0,87.1,78.8
2025-05-30,CON,IND,81.3,101.6,100.1,66.5,76.4
2025-05-30,IND,CON,78.1,90.7,94.1,76.4,66.5
2025-06-01,NYL,LVA,76.8,103.9,111.0,64.8,84.3
2025-06-01,LVA,NYL,81.1,104.8,98.8,84.3,64.8
2025-06-01,CON,IND,76.0,108.3,99.1,70.5,83.9
2025-06-01,IND,CON,80.3,98.4,107.6,83.9,70.5
2025-06-03,NYL,LVA,77.0,109.6,97.7,81.0,89.8
2025-06-03,LVA,NYL,80.2,97.0,108.2,89.8,81.0
2025-06-03,CON,IND,76.1,105.1,97.4,61.9,77.5
2025-06-03,IND,CON,82.1,102.4,91.3,77.5,61.9
2025-06-05,NYL,LVA,76.7,97.0,100.1,58.3,82.6
2025-06-05,LVA,NYL,78.0,105.9,103.3,82.6,58.3
2025-06-05,CON,IND,79.9,104.0,102.4,78.4,84.4
2025-06-05,IND,CON,78.1,103.6,93.0,84.4,78.4
2025-06-07,NYL,LVA,80.5,97.4,104.4,68.9,83.0
2025-06-07,LVA,NYL,78.0,101.1,102.6,83.0,68.9
2025-06-07,CON,IND,80.5,102.7,90.5,79.0,71.0
2025-06-07,IND,CON,81.0,110.1,104.2,71.0,79.0
2025-06-09,NYL,LVA,79.0,101.1,93.2,76.5,86.9
2025-06-09,LVA,NYL,80.4,101.8,95.6,86.9,76.5
