method,n,mae,rmse,bias
prod,588,5.6134,7.225,-1.5116
last3,588,4.7375,6.3081,0.0205
last5,588,4.6297,6.093,-0.1747
last10,588,4.7109,6.1573,-0.2896
season,588,5.3113,6.9993,-0.9527
blend_3_5,588,4.5988,6.0986,-0.0771
