window_days,n_bets,A_brier,A_logloss,A_cov56,A_winrate,B_brier,B_logloss,B_cov56,B_winrate,C_brier,C_logloss,C_cov56,C_winrate,D_brier,D_logloss,D_cov56,D_winrate
7,195,0.2644,0.7243,104,0.5588,0.2704,0.7385,125,0.5902,0.2687,0.7336,108,0.5619,0.2694,0.7357,116,0.5752
14,399,0.2542,0.7027,249,0.5802,0.2539,0.7025,267,0.59,0.2542,0.7027,250,0.5902,0.2541,0.7026,261,0.5922
30,941,0.2552,0.7056,691,0.5814,0.2535,0.7013,688,0.5804,0.252,0.6981,682,0.5892,0.2527,0.6995,691,0.5861
