window_days,variant,n,proj_mae,proj_rmse
7,A,1896,1.5326,2.5739
7,B,1896,1.5248,2.56
7,C,1896,1.4922,2.5061
7,D,1896,1.4988,2.518
14,A,4206,1.5287,2.5575
14,B,4206,1.5156,2.53
14,C,4206,1.4888,2.4767
14,D,4206,1.4955,2.4895
30,A,9324,1.5867,2.6971
30,B,9324,1.6171,2.6998
30,C,9324,1.6122,2.6818
30,D,9324,1.611,2.6841
