threshold,shadow_n,qualified_winrate,baseline_n_at_0.56
0.5,869,0.5637,941
0.52,858,0.5639,941
0.54,847,0.5647,941
0.56,841,0.5645,941
0.58,828,0.5637,941
0.6,814,0.5653,941
