metric,non_null,coverage_pct,mean
pace,96,38.1,79.71
off_rating,96,38.1,103.88
def_rating,96,38.1,100.86
team_rebounds,156,61.9,33.31
team_assists,156,61.9,19.76
team_threes_made,156,61.9,8.26
