team,player_name,status_text,player_key,status_norm
Connecticut Sun,Kennedy Burke,Day-To-Day,kennedy burke,day-to-day
Dallas Wings,Li Yueru,Day-To-Day,li yueru,day-to-day
Dallas Wings,Odyssey Sims,Day-To-Day,odyssey sims,day-to-day
Indiana Fever,Caitlin Clark,Day-To-Day,caitlin clark,day-to-day
Las Vegas Aces,Chennedy Carter,Day-To-Day,chennedy carter,day-to-day
Minnesota Lynx,Liatu King,Day-To-Day,liatu king,day-to-day
Phoenix Mercury,Alyssa Thomas,Day-To-Day,alyssa thomas,day-to-day
Phoenix Mercury,Kahleah Copper,Day-To-Day,kahleah copper,day-to-day
Seattle Storm,Lexie Brown,Day-To-Day,lexie brown,day-to-day
